Title,Content,Language,Sentiment
Sabah perlu tangani kesan perubahan iklim,sabah perlu bangunkan pelan tindakan bagi menangani kesan negatif perubahan iklam terhadap kanakkanak menteri pelancongan kebudayaan dan alam sekitar datuk christina liew berkata kerajaan negeri harus menggalakkan kelestarian alam sekitar dan menangani punca utama perubahan iklim katanya rancangan itu perlu merangkumi dasar dan inisiatif bagi mengurangkan kemiskinan meningkatkan akses kesihatan dan memastikan diet berkhasiat untuk kanakkanak pelan tindakan juga harus memberi tumpuan kepada sokongan untuk komuniti yang paling terdedah dengan perhatian khusus kepada keperluan kanakkanak untuk menangani krisis ini dengan berkesan terlebih dahulu kita mesti memahami sepenuhnya dasar jurang dan isu sedia ada berkaitan dengan perubahan iklim di sabah katanya beliau yang juga ahli dewan undangan negeri adun apiapi berkata demikian ketika merasmikan perbincangan unicefids mengenai perubahan iklim dan kanakkanak di sabah di sini semalam menurutnya suhu semakin meningkat keadaan cuaca yang melampau dan cepat kehilangan biodiversiti adalah punca bumi dalam krisis krisis ini bukan sahaja menjejaskan alam sekitar tetapi juga kesihatan kesejahteraan serta ekonomi kita katanya christina berkata kekerapan berlakunya bencana banjir dan tanah runtuh di sabah menyebabkan kerosakan yang ketara kepada komuniti serta infrastruktur di sini katanya krisis ini juga turut memberi impak kepada generasi akan datang kerana mereka mewarisi bumi yang semakin rosak mereka akan menghadapi realiti peningkatan paras laut kekurangan makanan dan air serta kehilangan tempat tinggal justeru kita mesti mengambil tindakan sekarang untuk memerangi perubahan iklim serta melindungi masa depan sabah dan anakanak kita katanya,id,unknown
Sabah sedia kerjasama dengan pemegang taruh perangi perubahan iklim ,kerajaan sabah akan bekerjasama dengan semua pemegang taruh untuk memerangi perubahan iklim dan cabarannya ketua menteri datuk seri hajiji noor berkata kerajaan negeri sedang mengambil langkah ke arah ini termasuk program agroperhutanan insentif pertanian organik dan projek pemuliharaan berasaskan komuniti katanya ia bertujuan untuk membina ketahanan dalam kalangan penduduk tempatan namun usaha ini memerlukan sokongan berterusan bukan sahaja dari dalam malaysia tetapi juga daripada rakan kongsi antarabangsa yang komited untuk memupuk pembangunan mampan katanya beliau berkata demikian pada konvensyen kinabalu 2025 keselamatan makanan perubahan iklim dan pelaburan di magellan sutera resort di sini semalam teks ucapannya dibacakan timbalan ketua menteri datuk seri dr jeffrey kitingan hajiji berkata menangani ketidakselamatan makanan dan perubahan iklim memerlukan lebih daripada niat baik kerana ia memerlukan sumber kewangan yang besar dan perkongsian strategik sektor swasta dipanggil untuk terlibat dan melengkapkan usaha kerajaan kami menjemput perniagaan pelabur dan semua organisasi yang mempunyai matlamat yang sama untuk meneroka pelaburan hijau bagi menangani isuisu ini katanya katanya berdasarkan anggaran terkini oleh pertubuhan bangsabangsa bersatu laporan pbb 2023 secara global hampir 733 juta orang menghadapi kelaparan setiap hari sementara kenaikan harga makanan gangguan rantaian bekalan dan kejadian cuaca ekstrem hanya memburukkan lagi krisis ini bagi malaysia dan khususnya sabah kebergantungan kita terhadap import bahan asas seperti beras dan gandum membuatkan kita terdedah kepada kejutan luaran menjadikan keselamatan makanan sebagai kebimbangan yang mendesak katanya dalam pada hajiji berkata menangani keselamatan makanan bermula dengan menghadapi punca utamanya iaitu perubahan iklim katanya kenaikan suhu musim monsun yang tidak menentu dan ribut yang semakin kuat di negeri ini telah memusnahkan tanaman merosakkan mata pencarian dan menyebabkan keluarga kehilangan tempat tinggal beliau menambah kawasan pantai semakin terdedah kepada kemasukan air masin ke dalam sumber air tawar yang seterusnya membahayakan bekalan pertanian dan air minuman tambahnya lagi cabaran ini semakin buruk dengan penebangan hutan yang mengikis ekosistem penting untuk penyerapan karbon dan kepelbagaian biologi walaupun trend ini membimbangkan ia tidak boleh dipulihkan memerangi perubahan iklim bukan sahaja keperluan alam sekitar tetapi juga kewajipan moral kepada generasi akan datang dengan melabur dalam tenaga boleh diperbaharui mempromosikan penanaman semula hutan dan mengamalkan pertanian pintar iklim kita dapat mengurangkan kesan terburuk pemanasan global dan memastikan ketersediaan makanan jangka panjang katanya hajiji berkata konvensyen ini menawarkan platform yang sesuai untuk membincangkan berkongsi pengetahuan dan berkomitmen kepada tindakan konkrit termasuk mengukuhkan kerjasama serantau mempromosikan pertanian mampan dan memperkasakan komuniti tempatan,ms,negative
El Nino beri cabaran besar kepada pengeluaran keselamatan makanan di Sabah,fenomena el nino memberi cabaran besar kepada pengeluaran keselamatan makanan di sabah menurut timbalan ketua menteri datuk seri jeffrey kitingan kekurangan taburan hujan dan peningkatan suhu telah menyebabkan paras air sungai berkurangan antara 10 peratus dan 40 peratus daripada paras biasa memberi kesan kepada aktiviti pertanian ternakan akuakultur dan pengeluaran getah dalam satu kenyataan jeffrey yang juga menteri pertanian perikanan dan industri makanan berkata beliau telah meminta laporan daripada pelbagai jabatan dan agensi di bawah kementeriannya untuk menilai keadaan dan langkahlangkah yang sedang dilaksanakan bagi mengurangkan kesan buruk fenomena itu katanya penilaian menyeluruh yang dikumpulkan menunjukkan cuaca kering telah memberi kesan ketara kepada sektor pertanian dalam pelbagai cara ini termasuk penurunan paras air untuk pengairan menghalang pertumbuhan tanaman akibat penurunan hujan dan potensi risiko penurunan produktiviti ternakan akibat kekurangan makanan beliau memberi amaran bahawa keadaan itu serius dan memerlukan perhatian segera dan berterusan jeffrey memaklumkan kementeriannya sedang giat melaksanakan langkahlangkah untuk mengurangkan kesan buruk dan memastikan daya tahan sistem pengeluaran keselamatan makanan berdasarkan dapatan jabatan saliran dan pengairan jps sabah antara kawasan yang paras air sungainya kritikal termasuk kota belud keningau membakut tambunan dan kota marudu sementara itu berkaitan pengeluaran makanan jps mendapati fenomena el nino telah menyebabkan penurunan hujan sekitar 80mm pada januari dan februari 2024 memberi kesan buruk kepada agronomi tanaman dan pengurusan tanah setakat ini papar mencatat ketinggian suhu 34 darjah celcius dan kota kinabalu 31 darjah celcius antara lain,id,unknown
Usaha Pemulihan dan Pemuliharaan Hutan Sabah Perlu Sokongan Semua Pihak, pelan pemulihan dan pemuliharaan hutan oleh jabatan perhutanan perlu disokong oleh semua pihak terutama pemegang konsesi perjanjian lesen pengurusan hutan mampan sfmla atau unit pengurusan hutan fmu pemain industri hiliran dan badanbadan bukan kerajaan ngo yang berkaitan ketua menteri sabah datuk seri hajiji noor berkata pujian perlu diberikan kepada konsesi sfmla atau fmu yang telah mengekalkan pensijilan pematuhan mereka dalam pengurusan hutan serta semua rakan pemuliharaan atas sumbangan mereka dalam agensi konservasi negeri ini saya percaya jabatan perhutanan sabah dengan jalinan kerjasama dan penglibatan semua pihak yang berkaitan mampu untuk terus mencapai kecemerlangan dalam agenda konservasi hutan dan pemulihan ke arah pengurusan lestari hutan kita untuk anak cucu katanya berucap sempena majlis apresiasi perhutanan 2021 di sabah international convention centre sicc di sini semalam selasa hajiji meminta jabatan perhutanan negeri memainkan peranan aktif dalam memacu pembangunan ekopelancongan yang dikenalpasti sebagai tonggak ekonomi utama dalam hala tuju sabah maju jaya smj  seperti yang disebut oleh ketua konservator hutan datuk frederick kugan sebelum ini ekopelancongan dan perhutanan adalah saling berkaitan hutan kita adalah habitat kepada kepelbagaian bio yang mana kita boleh menemui antara lain pokok dipterocarp tertinggi di dunia dan orang utan gajah beruang serta tembadau semua ini adalah tarikan utama untuk pelancong domestik dan antarabangsa ke sabah tetapi saya percaya sebagai sektor ekopelancongan bertaraf antarabangsa masih banyak yang perlu diterokai dan diperbaiki terutama selepas pandemik ini lebihlebih lagi selepas wabak itu katanya dari perspektif jaringan kelestarian hijau ketua menteri berharap hutan di sabah akan terus berfungsi sebagai yang terbaik untuk inisiatif heart of borneo hob ia juga sejajar dengan aspirasi smj bahawa pemuliharaan dan mengekalkan hutan serta biodiversitinya diberi penekanan bukan sahaja untuk kepentingan sabah serta negara malah juga untuk dunia katanya untuk usaha itu hajiji memuji jabatan perhutanan atas inisiatif dalam membuat langkah awal ke arah mencapai kelestarian hijau yang disifatkannya sebagai langkah bijak dengan memastikan 30 peratus atau 22 juta hektar hutan sabah menjadi kawasan terlindung sepenuhnya tpa menjelang tahun 2025 beliau berkata ia akan melengkapkan usaha mewujudkan koridor dan menyelesaikan isu ketersambungan connectivity issue hutan simpan di seluruh negeri hajiji juga mengambil maklum dengan ucapan kugan mengenai inisiatif jabatan perhutanan dalam usahanya untuk membentuk semula sektor perhutanan bagi membawa manfaat sosial dan ekonomi berimpak tinggi kepada masyarakat termasuk melihat ke dalam menjana pendapatan melalui produk bukan kayu seperti karbon kredit pembangunan tenaga hijau hidro pengkomersilan hasil penyelidikan pengkajian semula lesen sfmla atau fmu yang tidak berdaya maju penstrukturan semula sektor perindustrian kayu kayan yang lebih inklusif serta pelan tindakan tranformasi ladang hutan sebagai penghunipemilik tanah ini kita lebih tahu apa yang terbaik untuk mengurus hutan kita saya percaya jabatan perhutanan sebagai agensi yang diamanahkan dalam menguruskan sumber ini telah mengambil kira semua aspek sejajar dengan pengurusan hutan lestari untuk memenuhi keperluan generasi kini dan akan datang katanya terdahulu ketua menteri turut menekankan kepentingan character building terutamanya dalam memerhatikan tahap integriti yang tinggi dalam kalangan kakitangan sektor awam dan jabatan yang diamanahkan untuk menyimpan maklumat sulit kerajaan serta mereka yang mempunyai kuasa membuat keputusan mesti mempunyai integriti pelan antirasuah yang telah dirangka oleh kerajaan akan menjadi penanda aras kepada semua kementerian jabatan dan agensi katanya turut hadir ialah datuk seri dr jeffrey kitingantimbalan ketua menterimenteri pertanian dan perikanan datuk dr joachim gunsalam timbalan ketua menterimenteri pembangunan perindustrian penasihatpenasihat teknikal kepada ketua menteri sabah datuk sam mannan perhutanan dan datuk darrel webber perubahan iklim dan ketua konservator hutan sabah datuk frederick kugan,ms,negative
"RM11.15 juta diperuntuk bagi projek landskap, infrastruktur hijau di Sabah",kerajaan memperuntukkan sebanyak rm1115 juta bagi melaksanakan pelbagai projek landskap dan infrastruktur hijau di seluruh sabah pada tahun ini timbalan ketua menteri ii datuk seri dr joachim gunsalam berkata peruntukan itu melibatkan dana kerajaan persekutuan dan kerajaan negeri yang akan diagihkan kepada semua pihak berkuasa tempatan pbt beliau yang juga menteri kerajaan tempatan dan perumahan sabah berkata peruntukan itu selaras dengan perancangan pembangunan landskap negeri ini yang menekankan kepentingan kelestarian keindahan persekitaran serta keseimbangan ekologi saya memahami keperluan peruntukan bagi pbt dalam usaha membangunkan dan menaik taraf infrastruktur hijau demi kesejahteraan masyarakat setempat katanya dalam amanat khas menteri sempena program inisiatif penghijauan lestari aspirasi negeri taman terindah iplant di sini hari ini teks ucapan beliau dibacakan oleh pembantu menteri kerajaan tempatan dan perumahan sabah datuk isnin aliasnih program iplant merupakan antara usaha kementerian untuk memperkasakan kelestarian landskap sabah melalui kerjasama erat pbt dr joachim berkata program itu bukan sekadar simbolik menanam pokok tetapi juga agenda strategik yang menyumbang kepada sasaran jangka panjang pembangunan mampan dan ekonomi hijau beliau berkata setakat disember lepas sebanyak 331151 pokok telah ditanam namun angka berkenaan masih jauh daripada sasaran 13 juta pokok menjelang 2033 yang diumumkan ketika pelancaran program itu pada 2020 menurut dr joachim kementeriannya turut menganjurkan pelbagai program kesedaran seperti bengkel resolusi hijau jelajah pbt ke pelbagai daerah bagi mempromosi amalan hijau di peringkat akar umbi dan program komuniti seperti kebun komuniti serta rakan lestari untuk menggalakkan penglibatan masyarakat dalam usaha memelihara alam sekitar antara prinsip utama yang ditekankan kementerian ialah ekonomi kitaran lestari melibatkan penggunaan sumber secara bijak pengurangan jejak karbon pembangunan teknologi hijau dan pemeliharaan alam sekitar kepentingan penerapan elemen kejiranan hijau dalam reka bentuk pembangunan perumahan dan bandar turut ditekankan termasuk penggunaan tenaga boleh diperbaharui bahan binaan mampan dan penyediaan ruang hijau awam katanya beliau berkata kementeriannya turut bekerjasama dengan kerajaan persekutuan dalam pelbagai program seperti agenda komuniti lestari projek sekolah rendah karbon dan pelaksanaan pelan hala tuju matlamat pembangunan mampan sdg sebagai antara usaha bersepadu untuk menjadikan sabah sebagai negeri taman terindah termasuk dalam aspek ekonomi sosial dan alam sekitar,ms,negative
Inisiatif hijau terima RM144.44juta,kerajaan negeri memperuntukkan sejumlah rm14444 juta daripada belanjawan negeri 2024 ke arah inisiatif hijau yang bertujuan mencapai pembangunan seimbang dengan elemen kelestarian hijau kata menteri kewangan negeri datuk seri masidi manjun beliau berkata jabatan perlindungan alam sekitar dengan peruntukan rm781 juta akan melaksanakan pelbagai aktiviti dan mengintegrasikan perlindungan alam sekitar yang mampan ke dalam semua pembangunan masidi berkata selaras dengan program kelestarian hijau pelan hala tuju sabah maju jaya smj keutamaan diberikan kepada tindakan mitigasi dan penyesuaian perubahan iklim serta meminimumkan risiko yang berkaitan dengan bencana beliau menambah langkah sedemikian adalah untuk memastikan pertumbuhan ekonomi yang harmoni dengan kelestarian alam sekitar justeru sebanyak rm12679 juta telah diperuntukkan kepada jabatan perhutanan sabah sfd dan pusat biodiversiti sabah untuk mengurus dan membangunkan warisan negeri katanya pada jumaat tambahnya unit perubahan iklimgas rumah hijau sabah telah ditubuhkan di bawah sfd dengan peruntukan rm3 jutamasidi berkata langkah itu bagi menyokong majlis tindakan iklim sabah scac yang ditubuhkan untuk membantu kerajaan negeri menetapkan hala tuju dan menyelaras projek mitigasi dan adaptasi perubahan iklim di sabah unit ini akan terlibat dalam tugas awal untuk meletakkan asas bagi membangunkan dasar perubahan iklim dan perdagangan karbon serta menilai kebolehlaksanaan semua projek berkaitan karbon di sabah katanya selain itu masidi berkata prinsip kelestarian hijau mesti menekankan keseimbangan antara membangunkan sektor sabah dan mengurangkan pelepasan gas rumah hijau ini akan menyumbang kepada strategi jangka panjang pembangunan rendah karbon peringkat negeri menyokong usaha kerajaan menangani perubahan iklim dan komitmennya untuk mencapai pelepasan karbon sifar bersih menjelang tahun 2050 katanya masidi menegaskan bahawa prinsip pembangunan mampan mesti dilaksanakan di sabah untuk menyokong inisiatif pertumbuhan hijau yang bertujuan untuk meningkatkan daya tahan ekonomi terhadap perubahan iklim dan bencana sambil menambah bahawa kajian dan pelan tindakan perlu dilaksanakan beliau berkata ini juga termasuk 1 menyediakan laporan petunjuk alam sekitar negeri sabah 2 menyemak pelan pengurusan pantai sabah 3 menyediakan garis panduan pemulihan perlombongan dan kuari dan 4 menjalankan kajian kestabilan cerun di kundasang ranau masidi berkata kajian pembangunan bioteknologi sabah akan disiapkan tahun depan bagi mewujudkan pelan tindakan bioteknologi sabah 2024  2034 yang menjadi panduan untuk penerokaan sumber biologi yang sistematik dan mampan selain itu pembangunan rekreasi berasaskan hutan seperti pembayaran untuk perkhidmatan ekosistem dan karbon adalah sumber pendapatan alternatif yang boleh diterokai tanpa menjejaskan sumber asli katanya sementara itu masidi dengan sukacitanya mengumumkan bahawa sabah telah mencipta sejarah selepas pengiktirafan geopark negara kinabalu sebagai kinabalu unesco global geopark pada perhimpunan agung unesco pada mei 2023 pengiktirafan berprestij ini telah meletakkan sabah sebagai salah satu daripada tiga tapak unesco triple crown selepas pulau jeju di korea selatan dan shennongjia di china penyertaan sabah dalam london world travel market 2023 juga menandakan penampilan pertama sabah unesco triple crown di peringkat global katanya,ms,positive
Kerajaan Sabah diseru laksana ekonomi hijau bernilai tinggi,yayasan pengguna nasional malaysia ypnm cawangan sabah menyambut baik komitmen kerajaan persekutuan untuk memajukan ekonomi hijau melalui akta perubahan iklim yang dijangka diluluskan tahun ini sepertimana yang diumumkan menteri sumber asli alam sekitar dan perubahan iklim nik nazmi nik ahmad pengerusi yayasan pengguna nasional malaysia ypnm cawangan sabah david chan berkata inisiatif ini adalah langkah penting dalam menangani isu perubahan iklim sambil mendorong pertumbuhan ekonomi yang mampan sabah yang terkenal dengan kekayaan biodiversiti dan sumber semula jadinya bakal meraih manfaat besar sekiranya dasardasarnya sejajar dengan agenda hijau persekutuan pelaksanaan ekonomi hijau bernilai tinggi adalah penting bukan sahaja untuk melindungi alam sekitar tetapi juga untuk memastikan daya tahan ekonomi jangka panjang dalam menghadapi cabaran iklim global katanya tambahnya kerajaan sabah diminta untuk mengambil langkah proaktif agar tidak ketinggalan berikutan peralihan kepada ekonomi hijau bukan sekadar pemuliharaan alam sekitar tetapi ia adalah langkah strategik untuk menjamin masa depan ekonomi sabah dalam dunia yang semakin berubah dalam pasaran global yang semakin mengutamakan tenaga hijau dan amalan mampan sabah perlu mengambil tempat sebagai peneraju dalam ekonomi hijau ini termasuk pelaburan dalam tenaga boleh diperbaharui mempromosikan industri mesra alam dan menggalakkan amalan mampan di semua sektor jika tidak sabah berisiko kehilangan peluang ekonomi yang besar dan daya saing dalam pasaran global katanya david turut menekankan bahawa peralihan kepada tenaga hijau adalah tanggungjawab bersama untuk melindungi planet ini demi generasi akan datang perubahan iklim adalah isu mendesak yang memerlukan tindakan berani dengan mengadaptasi inisiatif hijau persekutuan sabah boleh menyumbang dengan ketara dalam mengurangkan pelepasan karbon sambil menarik pelaburan dan mewujudkan peluang pekerjaan dalam industri hijau katanya,ms,negative
Pembalakan haram di hutan simpan Sabah harus dihentikan,jabatan perhutanan sabah mesti meningkatkan penguatkuasaan bagi menghentikan kegiatan pembalakan haram di kawasan hutan simpan di negeri ini ketua menteri datuk seri mohd shafie apdal berkata tindakan itu penting bagi memastikan kawasan hutan simpan dipelihara sepenuhnya daripada sebarang kegiatan yang boleh menjejaskan kawasan itu hutan simpan yang ada mesti dijaga dengan baik dan saya tidak mahu melihat berlaku pembalakan haram di kawasan itu kerajaan negeri sabah memberikan komitmen tinggi dalam memastikan hutan simpan yang ada harus dilindungi sepenuhnya ini termasuklah membuat keputusan menghentikan eksport kayu balak ke luar negara katanya ketika melancarkan sambutan hari hutan antarabangsa peringkat kebangsaan di pusat sejadi hutan lipur kawang dekat sini hari ini yang turut hadir ialah timbalan ketua menteri datuk jaujan sambakong ketua konservator hutan sabah datuk mashor mohd jaini dan duta besar kesatuan eropah ke malaysia maria castillo fernandez mohd shafie berkata ketika dilantik menjadi ketua menteri beliau mengarahkan yayasan sabah menghentikan kegiatan pembalakan di kawasan hutan di bawah seliaannya katanya pembalakan bukan lagi sumber utama kewangan kerajaan negeri seperti yang berlaku pada pemerintahan kerajaan negeri sebelum ini sebaliknya beliau berkata kerajaan negeri sekarang mempelbagai sumber kewangan negeri dari pelbagai sektor yang ada program yang dilancarkan hari ini satu tindakan baik bagi mendidik orang awam mengenai kepentingan menjaga hutan khususnya belia yang terbabit dalam usaha pemuliharaannya selain mengubah pemikiran masyarakat di peringkat kerajaan negeri amat penting bagi kita memainkan peranan dan mengatur langkah untuk memelihara hutan sama ada dalam aspek polisi serta penguatkuasaan supaya penjagaan hutan sabah dapat dilaksanakan sebaik mungkin kerajaan negeri juga mengalualukan inisiatif oleh jabatan perhutanan sabah dalam usaha melindungi dan memulihara sumber hutan negeri ini katanya sempena program itu mohd shafie turut menyaksikan pemeteraian surat niat antara jabatan perhutanan sabah dan komuniti dari kampung kolosunan babagon toki dan tampasak bagi projek perintis bayaran perkhidmatan ekosistem di empangan babagon penampang projek berkenaan satu usaha kerajaan negeri bersama komuniti untuk memulihara kawasan empangan babagon yang juga menjadi sumber air penting bagi penduduk sekitar penampang lok kawi tanjung aru putatan dan kota kinabalu sementara itu mashor dalam ucapannya berkata jabatannya telah merangka beberapa strategi mengenai kesedaran awam terhadap kepentingan hutan antaranya penanaman pokok hutan sempena hari hutan antarabangsa ini kita telah menjalankan aktiviti penanaman pokok hutan spesies tempatan dalam lima wilayah perhutanan iaitu sandakan kota kinabalu tawau kudat dan keningau program ini membabitkan penyertaan aktif pelajar sekolah dan masyarakat setempat yang telah menanam kirakira 5000 pokok katanya,ms,negative
"53 peratus keluasan Sabah adalah hutan simpan, dilindungi",kirakira 53 peratus daripada keluasan tanah sabah adalah hutan simpan kekal dan kawasan dilindungi angka yang melangkaui ketetapan deklarasi langkawi 1989 untuk mengekalkan sekurangkurangnya 50 peratus daripada keluasan tanah negara sebagai hutan semula jadi ketua menteri datuk seri hajiji noor berkata kawasan itu menyediakan habitat untuk pelbagai spesies selain menjadi zon penampan yang menghalang penebangan hutan di samping bertindak sebagai koridor hijau yang membolehkan pelbagai spesies berhijrah merentasi landskap yang amat penting untuk kelangsungan hidup mereka beliau berkata kerajaan negeri juga lebih awal merangka cadangan dan tindakan untuk pelaksanaan dengan strategi untuk mempromosi melindungi dan mengurus sumber asli secara mampan selaras dengan keputusan sidang kemuncak bumi serta konvensyen dan perjanjian lain agroforestry sebagai sistem guna tanah boleh menyumbang kepada pencapaian sekurangkurangnya sembilan daripada 17 matlamat pembangunan mampan sdg katanya dalam ucapan beliau pada majlis makan malam sempena perasmian 4th international conference in agroforestry 2022 icaf 2022 di sini malam tadi teks ucapan beliau dibacakan oleh ketua konservator hutan jabatan perhutanan sabah datuk frederick kugan hajiji berkata malaysia terutamanya sabah memiliki kepelbagaian biodiversiti dan ekosistem yang mempunyai kepentingan global sekali gus menjadikan aspek pemuliharaan amat penting dan semasa negaranegara sedang berunding di sidang kemuncak bumi pada 1992 lagi sabah sudah pun melakarkan pelan strategi pemuliharaannya sementara itu beliau berharap peserta icaf 2022 akan menggunakan sepenuhnya persidangan dengan tema agroforestry for sustainable and resilient communities ini bukan sahaja untuk berkongsi hasil penyelidikan mereka tetapi juga meningkatkan rangkaian penyelidikan di dalam dan luar negara bagi menjadikan agroforestry di rantau ini berjaya dan mampan,ms,positive
JETAMA perkukuh peranan Sabah memulihara ekosistem karbon biru,jetama sdn bhd jetama melalui insiatif bahagian alam sekitar sosial dan tadbir urus esg bersama persatuan pelancongan semporna dive master association dan masyarakat setempat berjaya melaksanakan projek penanaman rumput laut di pulau bohayan semporna sebagai usaha mengukuhkan komitmennya dalam memulihara ekosistem marin ketua pegawai eksekutif jetama datuk ahmad naim uddang berkata projek berkenaan dilaksanakan pada 1 mac bersempena hari rumput laut sedunia aktiviti penanaman rumput laut ini adalah kesinambungan inisiatif syarikat bagi menyahut seruan kerajaan negeri sabah dalam memelihara ekosistem karbon biru selaras dengan halatuju sabah maju jaya smj projek ini kesinambungan daripada program penanaman rumput laut jetama yang dilaksanakan di pulau sepangar september lepas jetama akan terus komited memperkukuhkan kesedaran terhadap kepentingan pemuliharaan alam sekitar melalui projekprojek penanaman rumput laut agar ia dapat memberi manfaat bukan sahaja kepada industri pelancongan komuniti maritim tetapi juga akan menyumbang kepada usaha global dalam mengurangkan karbon dioksida dan mengekalkan keseimbangan ekosistem laut katanya rumput laut memainkan peranan penting dalam memerangkap karbon biru dengan keupayaan menyerap dan menyimpan karbon dioksida dari atmosfera serta perairan pesisir pantai lebih efektif daripada hutan daratan selain itu ia juga memberi manfaat sebagai sokongan kestabilan ekosistem marin dengan menapis air laut dan mengurangkan hakisan pantai namun rumput laut kini terancam akibat pembangunan pesisir pencemaran dan aktiviti perikanan berlebihan oleh itu usaha pemuliharaan amat penting kerana ia turut menjadi habitat utama bagi hidupan laut seperti ikan penyu dan hidupan makro marin,ms,negative
Dasar alam sekitar bukti kerajaan prihatin mengurus alam sekitar secara mapan,dasar alam sekitar 2017 bukti komitmen dan keprihatinan kerajaan negeri terhadap pembangunan serta pengurusan alam sekitar yang mampan menteri pelancongan kebudayaan dan alam sekitar datuk christina liew berkata sabah negeri pertama yang memperkenalkan dasar tersebut dengan menggariskan beberapa piawaian yang perlu dipatuhi bagi pembangunan lestari kerajaan sabah mengiktiraf alam sekitar sebagai salah satu aspek penting untuk diambil kira dalam perancangan pembangunan dengan penerapan dasardasar yang bersesuaian digabungkan dengan faktor dan piawaian alam sekitar bagi mengekalkan kelestarian alam sekitar serta sosial usaha untuk mencipta keseimbangan antara pembangunan dan perlindungan alam sekitar adalah amat penting pada masa sekarang berbanding sebelum ini dan ianya merupakan tanggungjawab semua pihak oleh itu kementerian ini melalui jabatan alam sekitar memperkenalkan beberapa mekanisme yang perlu dipatuhi oleh pihak pemaju antaranya environmental selfregulation esr dan beberapa standard operations procedure sop bagi meminimumkan kesan projek kepada alam sekitar katanya beliau berkata demikian ketika berucap merasmikan hari alam sekitar negara hasn 2024 peringkat negeri sabah di sini kelmarin christina turut berbangga atas keberhasilan programprogram alam sekitar yang memberi impak besar terhadap kelestarian alam pencapaian dalam programprogram alam sekitar seperti sekolah rakan alam sekitar serasi dapat memberikan impak besar dalam mempromosikan kelestarian alam sekitar bagi negeri ini ke peringkat nasional seterusnya antarabangsa selain serasi projek pemantauan kualiti udara di sekolah aquams adalah contoh utama bagaimana inovasi boleh melindungi sumber semula jadi dengan melibatkan pelbagai pihak antaranya sekolah dan komuniti setempat katanya pada majlis tersebut christina turut menyampaikan penghargaan khas kepada sekolah mentor bagi projek serasi kepada sm st michael penampang sm st patrick sjkc sin hwa tawau sjkc chi hwa sandakan serta sk lambidan kuala penyu manakala sm st michael penampang sk buang sayang papar sjkc chung hwa tamparuli sekolah indonesia dan smka tun ahmad shah kota kinabalu menerima penghargaan khas sekolah rakan aquams sementara itu pengetua sm st michael jennifer asing menerima anugerah langkawi untuk kelestarian alam sekitar diikuti dengan sm st patrick tawau yang menerima anugerah sekolah lestari turut disampaikan penghargaan khas sempena hasn 2024 peringkat negeri sabah kepada komuniti kg darau kota kinabalu kg suasa beaufort kg piasau dan kg podos kota belud ,id,unknown
